pred_time_step,ca_mae,ca_rmse,ca_r2,ca_smape,T_mae,T_rmse,T_r2,T_smape
1,0.001360735241977717,0.001482823721468645,0.9904352838834167,0.021573705321002425,0.46145144886261663,0.5179963151875621,0.9904525344088622,0.0010235405490436145
2,0.0013670514420863367,0.0014858462498901373,0.990395963870162,0.02169260430963895,0.4444982973866344,0.49760558207392513,0.991189061667952,0.0009860063283754115
3,0.001366404295082548,0.0014779557039014514,0.9904974092148097,0.0216291922519841,0.44165184378293376,0.49383365149955677,0.9913217920043264,0.0009797083882776328
4,0.0013596438858492624,0.0014775305420635808,0.9905025849050223,0.021558994135968266,0.44206607966091777,0.49399598820276747,0.9913157431804966,0.000980665742156451
5,0.0013228748516978582,0.0014417076809644948,0.9909572537417363,0.020973632365739323,0.44300624091151286,0.4959424996181773,0.9912468234345327,0.0009827334136470168
6,0.0013234307384004502,0.0014461123567342605,0.990901630595719,0.020986633642580355,0.44338186462890816,0.49813867696363756,0.9911687764075463,0.0009835441611462735
7,0.0012932968368495308,0.0014153945926251587,0.9912837784367351,0.020513774629587245,0.4388212468082138,0.4932361733173925,0.9913414013804299,0.0009734566219220592
8,0.0013246421593670987,0.001454058623590725,0.9908007971004138,0.02100121476619961,0.43916066993798375,0.49470231762223865,0.9912895023484231,0.0009742389595830169
9,0.0013243624088809908,0.0014590081433499872,0.990737792295628,0.020986367333010292,0.4491998986670066,0.5076393845739007,0.9908276005846688,0.0009965138001730022
10,0.0013106059234285637,0.001448080905297737,0.9908757518117376,0.02076225215462847,0.4289776960879175,0.48462871200460145,0.9916399690302587,0.0009516952237936966
11,0.0013007666329959387,0.0014397141222789065,0.9909806336679098,0.020598482239798013,0.4248121987554057,0.48037517095594073,0.9917857479908603,0.0009425595283280888
12,0.0013247606880961954,0.001471086976778074,0.9905830115507609,0.020954885844121682,0.4178867016858682,0.47416476626981074,0.9919964460021997,0.000927205682899365
13,0.0013355291353975248,0.0014885920094381995,0.9903573060568208,0.021096283848140936,0.4183070947165436,0.4773982321836134,0.9918865893661606,0.0009281535276704787
14,0.0013455234518317796,0.001511956572021394,0.9900519667803606,0.021248746606664932,0.4028643234662273,0.46265640669208846,0.9923796190537886,0.0008939170571565539
15,0.0013151618341902646,0.0014820308441939479,0.9904416131670288,0.020755732527495293,0.40185565621999036,0.4643856449524176,0.9923222325900722,0.0008917377461222611
16,0.0013299064979689066,0.0015057468424829763,0.9901329901977137,0.020967800822209653,0.38980286808414977,0.45551475966186206,0.9926124514941422,0.000865040754858213
17,0.0012927067013707425,0.001473222457237949,0.9905543934332532,0.02032977247461502,0.36639527668042143,0.43386121089003954,0.9932978311143805,0.0008132308475030793
18,0.0013303862206521806,0.0015221950083138841,0.9899157082365178,0.020922331895123807,0.35207267694007033,0.4246850011719056,0.9935780623610102,0.0007814747733924817
19,0.0012938059956834854,0.0014859030255710791,0.9903905733593331,0.020328922904493323,0.3479288253436325,0.42733663788619547,0.9934973367336188,0.0007723369551124093
20,0.0012725617708461618,0.0014665563175039573,0.9906389214959634,0.01997578556632353,0.3336880741104599,0.4206456473301159,0.9936990963676349,0.0007408534036708538
21,0.0012748066479540963,0.0014731330099000193,0.9905545135657559,0.019936853905662525,0.33196780534883175,0.42756298220209543,0.9934898718835399,0.0007370766712615587
22,0.001235782685709664,0.0014370353502012319,0.9910114944261743,0.01930257993840045,0.3172947070895885,0.421991234980072,0.9936581527174937,0.0007047508847987462
23,0.001103115756264638,0.0012982885960823004,0.9926631870397207,0.017189773369024684,0.30239727198892236,0.41897799440794203,0.9937481117629295,0.0006718770876996561
24,0.0010829633200630283,0.0012817580914998357,0.9928486229118655,0.01683630727522525,0.31107479631329804,0.43814440892949524,0.993162718327183,0.0006912599460179951
25,0.0010827560022010107,0.001287837873387542,0.992780406787855,0.01680308267248765,0.29292171270207673,0.4349151855932835,0.9932628146029734,0.00065121429309637
26,0.0011087159035728313,0.0013239554995942676,0.9923695500933281,0.017180106497683225,0.2811930395181778,0.437382535219454,0.9931858302423389,0.0006254471961191301
27,0.0011070192980876874,0.0013373449933459546,0.9922141945729788,0.01709464763505738,0.29881048720281045,0.46567406617619284,0.9922754145180566,0.0006646261496430991
28,0.0010590613385726858,0.0013102107855537748,0.9925266988809356,0.01630437214846452,0.31635462525187436,0.493107262599653,0.9913380600754533,0.0007036218901123547
29,0.0010568729460843156,0.0013305418619114974,0.9922927227462034,0.016196382427279082,0.3227342309363874,0.5116467251458076,0.990674022993419,0.0007179304982260062
30,0.0010962122574946023,0.001391835252697888,0.991566000583524,0.016779371049936955,0.32850331713014624,0.5310435956576265,0.9899530058867234,0.0007309240990048224
31,0.001107027953934046,0.0014278707439826408,0.9911233325078299,0.016923741344585946,0.33163596763555053,0.5488462450823336,0.9892675389442183,0.000738062010355602
32,0.0010895204705300505,0.0014444844391604107,0.9909152619306608,0.016585785569732617,0.33156382277484214,0.563800002480404,0.9886741585932163,0.0007381390060909094
33,0.0010980170102650442,0.0014905714676644543,0.9903259784675721,0.01664239333678984,0.33046660152464036,0.5787534266344985,0.9880647876500923,0.0007359265785336328
34,0.0011485207002941387,0.0015675494609443,0.9893006112169519,0.017423134747982433,0.3301556323755878,0.5937810835160481,0.987436268430362,0.0007355037434841476
35,0.0011458764715585393,0.001603233909759879,0.9888075409364889,0.017325965375093632,0.3416747460857299,0.6171168633369654,0.9864286218135873,0.0007612119457196907
